time_hours,LTC 1 (x=8.0m)_elevation_m,LTC 2 (x=10.0m)_elevation_m,LTC 3 (x=12.5m)_elevation_m,LTC 1 (x=8.0m)_depth_m,LTC 2 (x=10.0m)_depth_m,LTC 3 (x=12.5m)_depth_m
47.0,1.499976890718482,1.4999754582282756,1.4999776303865864,3.5000231092815177,3.500024541771724,3.5000223696134136
48.0,1.4999772961392697,1.4999758998436166,1.4999780183316496,3.50002270386073,3.5000241001563834,3.5000219816683504
49.0,1.4999776909914022,1.4999763289390151,1.499978396605076,3.500022309008598,3.500023671060985,3.500021603394924
50.0,1.4999780756427483,1.499976746051829,1.4999787655028165,3.5000219243572515,3.500023253948171,3.5000212344971837
51.0,1.4999782754435995,1.4999769622464754,1.4999789561718029,3.5000217245564005,3.5000230377535244,3.5000210438281973
52.0,1.4999787154686461,1.4999774393966563,1.4999793792602247,3.500021284531354,3.5000225606033437,3.5000206207397753
53.0,1.4999789140956614,1.4999776536751974,1.4999795692743363,3.5000210859043386,3.5000223463248026,3.5000204307256637
54.0,1.4999793455757255,1.4999781199038267,1.4999799848333883,3.5000206544242745,3.500021880096173,3.5000200151666117
55.0,1.4999795375896916,1.4999783263987376,1.4999801688775798,3.5000204624103084,3.500021673601262,3.50001983112242
56.0,1.4999799531218618,1.4999787739678887,1.4999805696377697,3.500020046878138,3.5000212260321115,3.5000194303622303
57.0,1.4999801378298188,1.4999789720770433,1.4999807469555364,3.5000198621701815,3.5000210279229567,3.5000192530444636
58.0,1.4999805370668817,1.4999794009329643,1.499981132446274,3.5000194629331185,3.5000205990670357,3.500018867553726
59.0,1.4999807145895885,1.499979590905478,1.4999813030886984,3.5000192854104117,3.500020409094522,3.500018696911302
60.0,1.4999809176674093,1.4999798086842124,1.499981498876943,3.5000190823325905,3.5000201913157873,3.5000185011230567
61.0,1.499981324278023,1.499980244317855,1.4999818919525731,3.500018675721977,3.5000197556821453,3.500018108047427
62.0,1.4999814955260051,1.4999804270947314,1.499982056839416,3.500018504473995,3.5000195729052686,3.500017943160584
63.0,1.4999816878034757,1.499980632669918,1.4999822424752094,3.5000183121965245,3.500019367330082,3.5000177575247906
64.0,1.4999818840925878,1.499980842500334,1.499982432059386,3.5000181159074124,3.5000191574996657,3.5000175679406142
65.0,1.4999820821701746,1.499981054144253,1.4999826234226135,3.500017917829825,3.500018945855747,3.5000173765773868
66.0,1.4999822798888478,1.4999812652840998,1.4999828144946776,3.500017720111152,3.5000187347159004,3.5000171855053224
67.0,1.49998247630344,1.4999814749049551,1.4999830043610245,3.50001752369656,3.5000185250950446,3.5000169956389753
68.0,1.4999826709197852,1.499981682482133,1.4999831925414886,3.500017329080215,3.500018317517867,3.500016807458511
69.0,1.4999828634832353,1.499981887750361,1.4999833787862429,3.5000171365167647,3.5000181122496388,3.5000166212137573
70.0,1.4999830538515186,1.499982090565818,1.499983562953767,3.5000169461484814,3.500017909434182,3.500016437046233
71.0,1.4999832419450043,1.4999822908519835,1.4999837449630715,3.5000167580549957,3.5000177091480165,3.5000162550369285
72.0,1.4999834277213893,1.4999824885721083,1.499983924769404,3.5000165722786107,3.5000175114278917,3.500016075230596
73.0,1.4999836111626945,1.499982683715081,1.4999841023517528,3.5000163888373055,3.500017316284919,3.500015897648247
74.0,1.4999837922676063,1.4999828762871303,1.4999842777054713,3.5000162077323935,3.50001712371287,3.5000157222945285
75.0,1.4999839710466192,1.499983066306591,1.4999844508375917,3.5000160289533806,3.5000169336934093,3.5000155491624083
76.0,1.4999841475187334,1.4999832538003606,1.499984621763623,3.5000158524812663,3.5000167461996394,3.5000153782363768
77.0,1.4999843217090996,1.499983438801396,1.499984790505263,3.5000156782909,3.500016561198604,3.500015209494737
78.0,1.4999844936472873,1.499983621346883,1.4999849570887074,3.500015506352713,3.5000163786531173,3.5000150429112926
79.0,1.4999846633659857,1.4999838014768772,1.4999851215433777,3.5000153366340143,3.500016198523123,3.5000148784566223
80.0,1.4999848309000168,1.4999839792332803,1.4999852839009495,3.5000151690999832,3.5000160207667195,3.5000147160990505
81.0,1.4999849962855778,1.499984154659063,1.4999854441946043,3.500015003714422,3.500015845340937,3.5000145558053957
82.0,1.4999851595596605,1.4999843277976765,1.499985602458454,3.5000148404403397,3.5000156722023235,3.500014397541546
83.0,1.4999853207596034,1.4999844986926054,1.499985758727091,3.5000146792403966,3.5000155013073946,3.500014241272909
84.0,1.499985479922749,1.4999846673870307,1.4999859130352478,3.500014520077251,3.5000153326129695,3.500014086964752
85.0,1.499985637086182,1.4999848339235768,1.499986065417528,3.5000143629138183,3.500015166076423,3.500013934582472
86.0,1.4999857922865314,1.499984998344127,1.4999862159082071,3.500014207713469,3.500015001655873,3.500013784091793
87.0,1.4999859455598237,1.4999851606896875,1.499986364541079,3.500014054440176,3.5000148393103125,3.500013635458921
88.0,1.499986096941375,1.4999853210002945,1.499986511349342,3.5000139030586253,3.5000146789997055,3.5000134886506578
89.0,1.4999862464657143,1.4999854793149514,1.4999866563655198,3.5000137535342857,3.5000145206850486,3.50001334363448
90.0,1.4999863941665332,1.499985635671592,1.499986799621401,3.500013605833467,3.500014364328408,3.500013200378599
91.0,1.4999865400766528,1.4999857901070603,1.4999869411480036,3.5000134599233474,3.5000142098929397,3.500013058851996
92.0,1.499986684228007,1.4999859426571083,1.4999870809755522,3.500013315771993,3.5000140573428915,3.5000129190244476
93.0,1.4999868266516383,1.4999860933564018,1.4999872191334678,3.5000131733483615,3.5000139066435985,3.5000127808665322
94.0,1.4999869673777022,1.4999862422385382,1.4999873556503664,3.500013032622298,3.5000137577614616,3.5000126443496336
95.0,1.4999871064354777,1.4999863893360674,1.4999874905540667,3.5000128935645223,3.500013610663933,3.5000125094459333
96.0,1.4999871535941962,1.4999864391721318,1.4999875361668995,3.500012846405804,3.500013560827868,3.5000124638331007
97.0,1.499987304025075,1.4999865983769514,1.4999876821833336,3.5000126959749247,3.5000134016230486,3.500012317816666
98.0,1.4999873510969526,1.499986648127871,1.4999877277114468,3.5000126489030476,3.500013351872129,3.5000122722885534
99.0,1.4999875043200799,1.4999868103069052,1.499987876442484,3.50001249567992,3.500013189693095,3.500012123557516
100.0,1.4999875511099516,1.4999868597586192,1.499987921695036,3.5000124488900486,3.5000131402413808,3.500012078304964
101.0,1.4999877052882375,1.4999870229474497,1.499988071355173,3.5000122947117625,3.5000129770525503,3.500011928644827
102.0,1.4999877516469,1.4999870719396695,1.4999881161896667,3.5000122483530998,3.5000129280603307,3.500011883810333
103.0,1.4999879057397603,1.4999872350285237,1.4999882657708004,3.5000120942602395,3.5000127649714763,3.5000117342292
104.0,1.4999879515709185,1.4999872834584251,1.4999883100950968,3.5000120484290815,3.500012716541575,3.500011689904903
105.0,1.4999879997091121,1.4999873343836605,1.4999883567315915,3.500012000290888,3.5000126656163397,3.5000116432684085
106.0,1.499988161048246,1.4999875051963836,1.499988513365097,3.500011838951754,3.5000124948036166,3.500011486634903
107.0,1.4999882064840415,1.4999875532069722,1.4999885572987566,3.5000117935159585,3.500012446793028,3.5000114427012434
108.0,1.4999882541329776,1.4999876036183613,1.4999886034617314,3.500011745867022,3.5000123963816385,3.5000113965382686
109.0,1.4999884170296713,1.4999877760881208,1.4999887616085599,3.5000115829703287,3.500012223911879,3.50001123839144
110.0,1.4999884618760788,1.4999878234721162,1.4999888049695205,3.500011538123921,3.5000121765278838,3.5000111950304795
111.0,1.499988508896666,1.4999878732173388,1.4999888505243208,3.5000114911033338,3.500012126782661,3.500011149475679
112.0,1.4999885567615878,1.499987923884988,1.499988896909178,3.500011443238412,3.500012076115012,3.500011103090822
113.0,1.4999886049182827,1.4999879748829574,1.4999889435811555,3.5000113950817173,3.5000120251170426,3.5000110564188445
114.0,1.4999887777677428,1.4999881579851126,1.4999891113873036,3.5000112222322572,3.5000118420148874,3.5000108886126964
115.0,1.499988822126957,1.4999882048519928,1.4999891542638704,3.500011177873043,3.500011795148007,3.5000108457361296
116.0,1.4999888685564153,1.4999882539776495,1.499989199243845,3.5000111314435847,3.5000117460223503,3.5000108007561552
117.0,1.4999889157264559,1.4999883039164945,1.499989244953882,3.5000110842735443,3.5000116960835053,3.5000107550461177
118.0,1.4999889630985292,1.499988354090126,1.4999892908644048,3.500011036901471,3.500011645909874,3.500010709135595
119.0,1.4999890104880067,1.4999884042975598,1.4999893367916632,3.5000109895119933,3.50001159570244,3.5000106632083368
120.0,1.4999890578375048,1.499988454474758,1.4999893826785835,3.500010942162495,3.500011545525242,3.5000106173214167
121.0,1.4999891051344494,1.4999885046061003,1.4999894285125315,3.5000108948655506,3.5000114953939,3.5000105714874685
122.0,1.4999892890481468,1.4999886995365244,1.4999896070322227,3.5000107109518535,3.5000113004634756,3.500010392967777
123.0,1.4999893326541809,1.4999887456007068,1.4999896491636604,3.500010667345819,3.5000112543992934,3.5000103508363396
124.0,1.4999893782312592,1.499988793827874,1.4999896933144166,3.500010621768741,3.5000112061721262,3.500010306685583
125.0,1.499989424419566,1.4999888427323527,1.4999897380707032,3.500010575580434,3.5000111572676476,3.5000102619292965
126.0,1.4999894706907633,1.4999888917451687,1.49998978291268,3.500010529309237,3.5000111082548315,3.50001021708732
127.0,1.4999895168824655,1.499988940688207,1.4999898276777754,3.5000104831175345,3.500011059311793,3.5000101723222246
128.0,1.499989562957048,1.4999889895180833,1.4999898723280256,3.5000104370429517,3.5000110104819164,3.5000101276719744
129.0,1.499989608917512,1.4999890382355212,1.4999899168658875,3.500010391082488,3.500010961764479,3.5000100831341125
130.0,1.4999896547763059,1.4999890868518924,1.4999899613034093,3.500010345223694,3.500010913148108,3.5000100386965904
131.0,1.4999897005451477,1.4999891353782226,1.4999900056520914,3.5000102994548525,3.5000108646217774,3.5000099943479084
132.0,1.499989746232372,1.4999891838222617,1.4999900499202057,3.500010253767628,3.5000108161777383,3.5000099500797943
133.0,1.4999897918428622,1.4999892321883301,1.499990094112685,3.500010208157138,3.50001076781167,3.500009905887315
134.0,1.4999898373787208,1.4999892804779729,1.4999901382317542,3.500010162621279,3.5000107195220274,3.5000098617682456
135.0,1.4999898828400282,1.4999893286907169,1.4999901822776596,3.500010117159972,3.5000106713092833,3.5000098177223404
136.0,1.4999899282254883,1.4999893768247226,1.4999902262492932,3.5000100717745117,3.5000106231752772,3.5000097737507065
137.0,1.4999899735329205,1.4999894248772825,1.4999902701446728,3.5000100264670797,3.5000105751227175,3.500009729855327
138.0,1.4999900187596173,1.4999894728451797,1.4999903139612893,3.5000099812403827,3.5000105271548203,3.5000096860387107
139.0,1.499990063902592,1.4999895207249387,1.4999903576963507,3.500009936097408,3.500010479275061,3.5000096423036493
140.0,1.4999901089587455,1.4999895685129925,1.499990401346946,3.5000098910412545,3.5000104314870075,3.5000095986530537
141.0,1.499990153924976,1.4999896162057917,1.4999904449101529,3.5000098460750237,3.5000103837942085,3.5000095550898473
142.0,1.4999901987982474,1.499989663799873,1.4999904883831061,3.5000098012017524,3.500010336200127,3.500009511616894
143.0,1.4999902435756292,1.499989711291899,1.499990531763038,3.5000097564243706,3.500010288708101,3.500009468236962
144.0,1.4999904014353411,1.499989894016817,1.4999906337347024,3.5000095985646587,3.5000101059831827,3.5000093662652976
145.0,1.4999909822762723,1.499990612331492,1.499990789289303,3.5000090177237277,3.5000093876685083,3.5000092107106973
146.0,1.4999930661646852,1.4999932227468273,1.4999912041167207,3.500006933835315,3.500006777253173,3.5000087958832795
147.0,1.4999988819146517,1.5000005101613394,1.4999924112123817,3.5000011180853483,3.4999994898386606,3.5000075887876183
148.0,1.500012144868655,1.5000174824591201,1.4999954711143209,3.4999878551313452,3.4999825175408796,3.500004528885679
149.0,1.5000758674008947,1.5000867799034112,1.500015275649373,3.499924132599105,3.499913220096589,3.499984724350627
150.0,1.5001925801578468,1.5002060008665306,1.5000612610031574,3.499807419842153,3.4997939991334697,3.4999387389968426
151.0,1.5003635936391915,1.5003841092059085,1.500132288294099,3.4996364063608087,3.4996158907940913,3.499867711705901
152.0,1.5006089381716725,1.500640180406771,1.5002394961950272,3.4993910618283275,3.499359819593229,3.499760503804973
153.0,1.500943518849881,1.5009878681907698,1.5003924842293266,3.4990564811501192,3.49901213180923,3.4996075157706734
154.0,1.5013795500969995,1.5014383585705806,1.5005998382805545,3.4986204499030005,3.4985616414294194,3.4994001617194455
155.0,1.5019261248310358,1.5019993519666537,1.5008707293798091,3.498073875168964,3.4980006480333463,3.499129270620191
156.0,1.5025921366625108,1.5026840123983158,1.501210946181721,3.4974078633374894,3.4973159876016844,3.498789053818279
157.0,1.5033842170931802,1.5034951079071877,1.501635277096352,3.4966157829068196,3.4965048920928123,3.498364722903648
158.0,1.5043022827954038,1.5044453882593911,1.502139505225196,3.495697717204596,3.4955546117406087,3.497860494774804
159.0,1.5053505807691598,1.5055397095472511,1.502731454953746,3.49464941923084,3.494460290452749,3.497268545046254
160.0,1.5065323912641715,1.5067824594159787,1.503416491162417,3.4934676087358287,3.4932175405840216,3.496583508837583
161.0,1.50784999492815,1.5081760314734853,1.5041987001030643,3.49215000507185,3.4918239685265147,3.495801299896936
162.0,1.5093036226492302,1.50971821675764,1.5050829803634251,3.49069637735077,3.4902817832423603,3.494917019636575
163.0,1.510893560155708,1.511410292149072,1.5060684946764802,3.489106439844292,3.4885897078509283,3.49393150532352
164.0,1.512617693692836,1.5132475128620468,1.5071564357957152,3.487382306307164,3.486752487137953,3.4928435642042848
165.0,1.5144698210493464,1.5152242759020007,1.5083475864287086,3.4855301789506536,3.4847757240979993,3.491652413571291
166.0,1.5164471092659428,1.5173319439435042,1.5096386233039125,3.483552890734057,3.4826680560564958,3.4903613766960877
167.0,1.518541500182667,1.5195620329125676,1.5110266707288957,3.4814584998173332,3.4804379670874326,3.4889733292711043
168.0,1.5207452458560033,1.5219050149945403,1.5125080408632312,3.4792547541439967,3.47809498500546,3.4874919591367686
169.0,1.523054106684027,1.5243720901674058,1.5140561558329568,3.476945893315973,3.4756279098325944,3.485943844167043
170.0,1.5254549628959828,1.5269022117762387,1.5157157638958654,3.474545037104017,3.473097788223761,3.4842842361041346
171.0,1.5279382033245832,1.5295213079826466,1.517448636400671,3.472061796675417,3.4704786920173536,3.4825513635993293
172.0,1.530492281901503,1.5322126011856092,1.5192525122196785,3.4695077180984972,3.467787398814391,3.4807474877803215
173.0,1.5331030732222424,1.534961136746934,1.521120947468005,3.466896926777758,3.465038863253066,3.478879052531995
174.0,1.5357525706198056,1.5377484664346337,1.5230450414061965,3.4642474293801944,3.4622515335653663,3.4769549585938035
175.0,1.5384192622632453,1.5405515342951996,1.525013839438497,3.461580737736755,3.4594484657048,3.474986160561503
176.0,1.54107882929101,1.5433434647192201,1.527013911391499,3.45892117070899,3.45665653528078,3.472986088608501
177.0,1.5437055800842006,1.5460952924482032,1.5290300380940578,3.4562944199157997,3.453904707551797,3.470969961905942
178.0,1.5462740859652795,1.5487785333089366,1.5310457953438332,3.4537259140347203,3.4512214666910634,3.4689542046561668
179.0,1.5487608077270592,1.5513674061141,1.5330445256807288,3.451239192272941,3.4486325938859,3.4669554743192714
180.0,1.5511452350704293,1.553840179659452,1.535010219656122,3.4488547649295707,3.446159820340548,3.464989780343878
181.0,1.5534105255345318,1.5561798013825707,1.5369281753565915,3.446589474465468,3.4438201986174293,3.4630718246434085
182.0,1.5555438664196062,1.5583742093727802,1.5387855335750127,3.4444561335803936,3.44162579062722,3.4612144664249875
183.0,1.5575361674730033,1.560415598567792,1.5405717708795983,3.4424638325269967,3.439584401432208,3.4594282291204017
184.0,1.5593813749754386,1.5622995263460122,1.5422785777136476,3.4406186250245616,3.4377004736539876,3.4577214222863524
185.0,1.5610759203807636,1.5640245945041389,1.5438994288739398,3.4389240796192366,3.435975405495861,3.4561005711260604
186.0,1.5626190715340131,1.5655923118953594,1.5454294504047215,3.437380928465987,3.4344076881046406,3.4545705495952785
187.0,1.5640124509548496,1.567005862101427,1.5468653666835472,3.4359875490451506,3.4329941378985733,3.453134633316453
188.0,1.565259414138764,1.5682693560106766,1.5482053519790724,3.434740585861236,3.431730643989323,3.4517946480209276
189.0,1.566364486230765,1.56938763419509,1.5494487274777056,3.433635513769235,3.43061236580491,3.4505512725222944
190.0,1.5673331232718917,1.570366399048578,1.5505958318173179,3.432666876728108,3.429633600951422,3.4494041681826824
191.0,1.5681715272952532,1.571212147077146,1.5516478592328011,3.431828472704747,3.428787852922854,3.4483521407671986
192.0,1.5688874736869396,1.5719342018124394,1.5526062905708236,3.4311125263130604,3.4280657981875606,3.4473937094291767
193.0,1.5694869780561365,1.5725370392005693,1.5534743399867001,3.4305130219438635,3.4274629607994305,3.4465256600133
194.0,1.5699772122506317,1.5730287278787591,1.5542545173935514,3.430022787749368,3.426971272121241,3.4457454826064486
195.0,1.5703651173098028,1.573416448053683,1.5549497127477776,3.4296348826901975,3.426583551946317,3.445050287252222
196.0,1.570657177449315,1.5737064618269816,1.5555629766506212,3.429342822550685,3.4262935381730184,3.444437023349379
197.0,1.5708591708742055,1.5739037602267534,1.5560973099853683,3.4291408291257945,3.426096239773247,3.4439026900146317
198.0,1.5709763712069869,1.5740126594609374,1.5565556450795888,3.429023628793013,3.425987340539063,3.4434443549204112
199.0,1.5710136457796082,1.574037357701059,1.556940893032529,3.4289863542203918,3.4259626422989413,3.443059106967471
200.0,1.5709760538940902,1.5739829481609755,1.5572562199730628,3.42902394610591,3.4260170518390245,3.4427437800269374
201.0,1.5708690091552053,1.5738555970550159,1.557505262994163,3.4291309908447944,3.426144402944984,3.4424947370058367
202.0,1.570698014086698,1.5736607938195974,1.5576913720571492,3.429301985913302,3.4263392061804026,3.4423086279428508
203.0,1.570468382368163,1.5734075193877621,1.557819811805106,3.429531617631837,3.426592480612238,3.442180188194894
204.0,1.5701837363844904,1.5731011942657933,1.5578932394830618,3.4298162636155096,3.426898805734207,3.442106760516938
205.0,1.5698495654383284,1.5727455031586357,1.5579144786421053,3.4301504345616713,3.427254496841364,3.4420855213578947
206.0,1.5694701653395196,1.5723449718714642,1.5578863627798025,3.4305298346604802,3.4276550281285356,3.4421136372201975
207.0,1.5690504704899997,1.5719050567640822,1.557812809062318,3.4309495295100003,3.4280949432359176,3.442187190937682
208.0,1.5685946956121812,1.5714298700542775,1.5576972906446025,3.4314053043878188,3.4285701299457223,3.4423027093553973
209.0,1.5681066334801432,1.5709233354844687,1.5575430319890284,3.4318933665198568,3.4290766645155313,3.442456968010972
210.0,1.5675898071981114,1.5703891175801312,1.5573530771622337,3.4324101928018886,3.429610882419869,3.442646922837766
211.0,1.567047511673351,1.5698305876260434,1.5571302824379838,3.4329524883266487,3.4301694123739566,3.442869717562016
212.0,1.5664828111424076,1.56925081482365,1.5568773313962565,3.4335171888575924,3.4307491851763503,3.4431226686037437
213.0,1.5658984940379896,1.5686525505601967,1.5565967511358985,3.43410150596201,3.4313474494398033,3.4434032488641018
214.0,1.5652970660729344,1.5680382242805575,1.5562909123704125,3.4347029339270656,3.4319617757194427,3.4437090876295873
215.0,1.56468078716054,1.567409969159171,1.5559620145531547,3.43531921283946,3.432590030840829,3.4440379854468453
216.0,1.5640506869390167,1.5667623196605767,1.5556207527623827,3.4359493130609833,3.433237680339423,3.4443792472376176
217.0,1.5634129026875085,1.5661153403585781,1.5552557934664095,3.4365870973124917,3.433884659641422,3.4447442065335903
218.0,1.562766929415134,1.5654624150963719,1.5548687274200022,3.437233070584866,3.4345375849036284,3.4451312725799976
219.0,1.5621175972641335,1.564805190301201,1.5544689055220235,3.4378824027358665,3.4351948096987988,3.4455310944779765
220.0,1.5614711516578152,1.564151375369803,1.5540586046337577,3.4385288483421848,3.435848624630197,3.4459413953662423
221.0,1.5608345321149075,1.5635086242006961,1.553641717765133,3.4391654678850925,3.436491375799304,3.446358282234867
222.0,1.5602153406552988,1.5628850779979244,1.553222891753011,3.439784659344701,3.437114922002076,3.446777108246989
223.0,1.5596213203592726,1.5622889444353476,1.5528071853594863,3.4403786796407276,3.4377110555646526,3.4471928146405135
224.0,1.5590598764885062,1.5617279678223228,1.5523998238078858,3.440940123511494,3.438272032177677,3.4476001761921142
225.0,1.5585376850795494,1.5612090311603373,1.5520059415049496,3.4414623149204506,3.4387909688396627,3.44799405849505
226.0,1.5580604628646055,1.5607379727431687,1.5516303247253302,3.4419395371353945,3.4392620272568313,3.4483696752746695
227.0,1.5576314327978393,1.5603189445020693,1.55127740540627,3.442368567202161,3.439681055497931,3.44872259459373
228.0,1.5572569319971798,1.5599569255215828,1.5509505623376836,3.4427430680028204,3.4400430744784174,3.4490494376623166
229.0,1.5569385599429562,1.5596534547466305,1.5506532662071275,3.443061440057044,3.4403465452533695,3.4493467337928725
230.0,1.5566776617783384,1.5594095877047416,1.5503881990764121,3.4433223382216616,3.4405904122952586,3.449611800923588
231.0,1.556474890308461,1.5592258168982962,1.5501575198294644,3.4435251096915387,3.440774183101704,3.4498424801705356
232.0,1.5563295096191538,1.5590994643021543,1.5499627976313133,3.443670490380846,3.4409005356978457,3.4500372023686867
233.0,1.5562415604469653,1.5590335717927686,1.5498051206139722,3.4437584395530347,3.4409664282072314,3.4501948793860278
234.0,1.5562096600551383,1.5590261702868011,1.5496853748026216,3.4437903399448615,3.440973829713199,3.4503146251973784
235.0,1.5562313835540247,1.559074805072911,1.5496031507362804,3.4437686164459755,3.4409251949270887,3.4503968492637194
236.0,1.5563053285495059,1.559177234103272,1.549557364668979,3.443694671450494,3.440822765896728,3.450442635331021
237.0,1.5564309226822213,1.5593323831585921,1.5495486333831705,3.443569077317779,3.4406676168414076,3.4504513666168295
238.0,1.5566060411729095,1.5595379191055017,1.5495770148116974,3.4433939588270905,3.4404620808944983,3.4504229851883026
239.0,1.5568281573521026,1.5597902043862728,1.5496423074295251,3.4431718426478977,3.440209795613727,3.450357692570475
240.0,1.5570895308777943,1.560088730938715,1.5497358890790995,3.4429104691222054,3.4399112690612847,3.4502641109209007
241.0,1.5573940305389973,1.5604223264640154,1.5498672415526622,3.4426059694610025,3.4395776735359846,3.450132758447338
242.0,1.5577342844956075,1.5607919585457712,1.550029485853606,3.4422657155043925,3.4392080414542288,3.4499705141463943
243.0,1.5581062899773657,1.5611881600180275,1.5502239934780715,3.4418937100226343,3.4388118399819723,3.4497760065219287
244.0,1.5585008328919452,1.5616067220752998,1.550441670066068,3.441499167108055,3.4383932779247,3.4495583299339323
